vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Орловская область;Ливны;ГАЗ;ГАЗель 3221;2023;48000;2;False;Белый;445000;2890.0;Бензин;107.0;;;Микроавтобус;2.9 MT (107 л.с.);5.0;Механика;Задний;Левый;https://www.avito.ru/livny/avtomobili/gaz_gazel_3221_2010_2458961744;2023-06-24;2458961744;WOz5KHm
;True;;Курская область;Курский р-н;ГАЗ;ГАЗель 2747;2023;250000;4+;False;Белый;380000;2890.0;Бензин;96.0;;;Фургон;2.9 MT (96 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/kursk/avtomobili/gaz_gazel_2747_2002_2729747433;2023-06-18;2729747433;V3OMdCv
;True;;Липецкая область;Липецк;ВАЗ (LADA);Vesta;2023;62000;1;True;Коричневый;1320000;1596.0;Бензин;106.0;4.0;7.5;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/lipetsk/avtomobili/vaz_lada_vesta_1.6_mt_2021_62_000_km_3168215487;2023-07-06;3168215487;pw7rBf4
;True;;Брянская область;Брянск;ВАЗ (LADA);Largus;2023;155000;2;True;Белый;810000;1598;Бензин;87;4;8.2;Универсал;1.6 MT (87 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/bryansk/avtomobili/vaz_lada_largus_2018_2629830964;2023-07-07;2629830964;Adedkty
;True;;Брянская область;Климовский р-н;ВАЗ (LADA);2112;2007;260000;4+;False;Серый;290000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/klimovo/avtomobili/vaz_lada_2112_2007_3007552427;2023-07-08;3007552427;Nd1eOhr
;True;;Брянская область;Брянск;ВАЗ (LADA);2110;2023;251000;4+;False;Зелёный;65000;1499.0;Бензин;73.0;4.0;7.0;Седан;1.5 MT (73 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/bryansk/avtomobili/vaz_lada_2110_1999_3088824491;2023-07-07;3088824491;dN7WnCZ
;True;;Брянская область;Брянск;ГАЗ;ГАЗель 3302;2014;531000;2;False;Белый;770000;2890.0;Бензин;107.0;4.0;;Фургон;2.9 MT (107 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/bryansk/avtomobili/gaz_gazel_3302_2.9_mt_2014_531_000_km_3261431594;2023-07-08;3261431594;eNA0vfp
;True;;ул. Брянской Пролетарской Дивизии;14;ВАЗ (LADA);Kalina;2005;147000;1;False;Красный;218000;1596.0;Бензин;81.0;4.0;7.8;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/bryansk/avtomobili/vaz_lada_kalina_2005_2581492572;2023-07-08;2581492572;Gd24jTQ
;True;;Брянская область;Карачевский р-н;ВАЗ (LADA);2114 Samara;2023;166227;3;False;Чёрный;210000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/karachev/avtomobili/vaz_lada_2114_samara_1.6_mt_2012_166_227_km_3192448682;2023-07-07;3192448682;Bd7AMUE
;True;;Брянская область;Стародубский муниципальный округ;ВАЗ (LADA);Priora;2023;64000;2;False;Серый;390000;1596.0;Бензин;98.0;4.0;7.2;Универсал;1.6 MT (98 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/starodub/avtomobili/vaz_lada_priora_2011_2760537018;2023-07-03;2760537018;ek1EvSp
;True;;Брянская область;Брянск;ВАЗ (LADA);Granta;2023;112000;4+;True;Синий;445000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/bryansk/avtomobili/vaz_lada_granta_2015_3209867885;2023-07-06;3209867885;806WZuY
;True;;Брянская область;Сельцо;ВАЗ (LADA);2109;2023;243955;4+;False;Бордовый;70000;1500.0;Бензин;72.0;4.0;7.7;Хетчбэк;1.5 MT (72 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/seltso/avtomobili/vaz_lada_2109_1992_3163630868;2023-07-03;3163630868;9569bU3
;True;;Брянская область;Клинцы;ВАЗ (LADA);2109;2023;335000;4+;False;Синий;160000;1500.0;Бензин;72.0;4.0;7.7;Хетчбэк;1.5 MT (72 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/klintsy/avtomobili/vaz_lada_2109_1.5_mt_2001_335_000_km_3251281982;2023-07-07;3251281982;9569bU3
;True;;Брянская область;Почепский р-н;ВАЗ (LADA);Priora;2023;270000;4+;False;Белый;240000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/pochep/avtomobili/vaz_lada_priora_2012_2753554665;2023-07-05;2753554665;1boQWip
;True;;Брянская область;Брянск;УАЗ;3962;2023;100000;4+;False;Белый;450000;2900;Бензин;85;4;15.5;Микроавтобус;2.9 MT (85 л.с.);4;Механика;Полный;Левый;https://www.avito.ru/bryansk/avtomobili/uaz_3962_2005_2592419192;2023-07-03;2592419192;4mO10uJ
;True;;Брянская область;Брянск;ВАЗ (LADA);Granta;2023;12522;1;True;Серебряный;860000;1596.0;Бензин;90.0;4.0;6.8;Седан;1.6 MT (90 л.с.);4.0;Механика;;Левый;https://www.avito.ru/bryansk/avtomobili/vaz_lada_granta_2022_3076523938;2023-07-06;3076523938;Y5zp1Ib
;True;;Брянская область;Брянск;ВАЗ (LADA);XRAY;2023;125000;3;True;Белый;900000;1774.0;Бензин;122.0;4.0;7.1;Хетчбэк;1.8 MT (122 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/bryansk/avtomobili/vaz_lada_xray_2017_2455058997;2023-07-01;2455058997;ORYNXHG
;True;;Брянская область;Клинцы;ВАЗ (LADA);2104;2023;91000;3;False;Чёрный;200000;1568.0;Бензин;74.0;4.0;9.2;Универсал;1.6 MT (74 л.с.);5.0;Механика;Задний;Левый;https://www.avito.ru/klintsy/avtomobili/vaz_lada_2104_2008_2937643714;2023-06-23;2937643714;0QPoysx
;True;;Брянская область;Брянск;ВАЗ (LADA);21099;2023;98789;3;False;Красный;65000;1499.0;Бензин;70.0;4.0;7.7;Седан;1.5 MT (70 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/bryansk/avtomobili/vaz_lada_21099_1.5_mt_1997_98_789_km_2935408671;2023-07-06;2935408671;aNyNEid
;True;;Брянская область;рабочий посёлок Рогнедино;ВАЗ (LADA);2115 Samara;2023;190000;4+;False;Серый;135000;1596.0;Бензин;81.0;4.0;7.6;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/rognedino/avtomobili/vaz_lada_2115_samara_2008_2584271070;2023-07-06;2584271070;bN4lGhB
;True;;Брянская область;Дятьковский р-н;УАЗ;Patriot;2023;5900;1;False;Серый;1550000;2693.0;Бензин;150.0;4.0;0.0;Внедорожник;2.7 MT (150 л.с.);5.0;Механика;Полный;Левый;https://www.avito.ru/dyatkovo/avtomobili/uaz_patriot_2022_3053552807;2023-06-30;3053552807;o2dmvfx
;True;;Брянская область;Брянск;ВАЗ (LADA);Granta;2023;16000;1;False;Белый;855000;1596.0;Бензин;87.0;4.0;6.8;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/bryansk/avtomobili/vaz_lada_granta_1.6_mt_2021_16_000_km_2183783652;2023-07-01;2183783652;QOaGVCn
;True;;Республика Адыгея;Майкоп;ВАЗ (LADA);Granta;2021;33000;1;True;Серый;1099000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 AT (98 л.с.);4.0;Автомат;Передний;Левый;https://www.avito.ru/maykop/avtomobili/vaz_lada_granta_2021_3038122777;2023-07-08;3038122777;ZkvmouM
;False;;Республика Адыгея;Гиагинский р-н;ВАЗ (LADA);2113 Samara;2023;100000;4+;False;Чёрный;98000;1500.0;Бензин;79.0;4.0;;Хетчбэк;1.5 MT (79 л.с.);3.0;Механика;;Левый;https://www.avito.ru/giaginskaya/avtomobili/vaz_lada_2113_samara_1.5_mt_2005_100_000_km_3205461453;2023-07-05;3205461453;Ade98ty
;True;;Республика Адыгея;Майкоп;ВАЗ (LADA);2110;2023;229000;4+;False;Бежевый;250000;1596.0;Бензин;81.0;4.0;7.5;Седан;1.6 MT (81 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/maykop/avtomobili/vaz_lada_2110_1.6_mt_2006_229_000_km_2664140277;2023-07-04;2664140277;EdWWPhk
;True;;Республика Адыгея;Майкоп;ВАЗ (LADA);4x4 (Нива);2023;60000;2;False;Белый;525000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/maykop/avtomobili/vaz_lada_4x4_niva_2016_2932758779;2023-06-28;2932758779;5Z2XJCx
;True;;Республика Адыгея;Майкоп;ВАЗ (LADA);2112;2023;60000;3;False;Серебряный;210000;1499.0;Бензин;78.0;4.0;7.3;Хетчбэк;1.5 MT (78 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/maykop/avtomobili/vaz_lada_2112_2007_2513289990;2023-06-17;2513289990;p2GjOI4
;True;;Республика Адыгея;Тахтамукайский р-н;ВАЗ (LADA);2109;2023;178000;3;False;Красный;130000;1500.0;Бензин;72.0;4.0;7.7;Хетчбэк;1.5 MT (72 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/yablonovskiy/avtomobili/vaz_lada_2109_1998_3196776857;2023-06-29;3196776857;9569bU3
;True;;Республика Адыгея;Гиагинский р-н;ВАЗ (LADA);Largus;2023;54519;1;True;Серый;1350000;1598.0;Бензин;106.0;4.0;7.9;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/dondukovskaya/avtomobili/vaz_lada_largus_2020_2969469476;2023-06-17;2969469476;MdYl6FE
;True;;Ставропольский край;Невинномысск;ВАЗ (LADA);Priora;2010;210000;4+;False;Чёрный;260000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nevinnomyssk/avtomobili/vaz_lada_priora_1.6_mt_2010_210_000_km_2824668596;2023-07-09;2824668596;o2drKfx
;True;;Краснодарский край;Северский р-н;ВАЗ (LADA);4x4 (Нива);2009;180000;1;False;Белый;380000;1690.0;Бензин;80.0;4.0;1.0;Внедорожник;1.7 MT (80 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/severskaya/avtomobili/vaz_lada_4x4_niva_1.7_mt_2009_180_000_km_3132657886;2023-07-09;3132657886;X0e3OTw
;True;;Ставропольский край;Невинномысск;ВАЗ (LADA);Vesta Cross;2021;46581;2;True;Белый;1400000;1596.0;Бензин;106.0;4.0;7.5;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/nevinnomyssk/avtomobili/vaz_lada_vesta_cross_1.6_mt_2021_46_581_km_2823186214;2023-07-08;2823186214;EdN6ASk
;True;;Краснодарский край;Армавир;ВАЗ (LADA);2112;2004;178000;3;False;Серебряный;190000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/armavir/avtomobili/vaz_lada_2112_1.6_mt_2004_178_000_km_3174826290;2023-07-08;3174826290;Nd1eOhr
;False;;Краснодарский край;Динской р-н;ВАЗ (LADA);Priora;2023;234000;4+;False;Серебряный;230000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/novotitarovskaya/avtomobili/vaz_lada_priora_1.6_mt_2009_234_000_km_3051370062;2023-06-28;3051370062;1boQWip
;True;;Ставропольский край;Невинномысск;ВАЗ (LADA);2115 Samara;2011;110000;3;False;Серебряный;350000;1596.0;Бензин;81.0;4.0;7.6;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nevinnomyssk/avtomobili/vaz_lada_2115_samara_1.6_mt_2011_110_000_km_3378384279;2023-07-09;3378384279;bN4lGhB
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);Granta;2023;71100;3;True;Серый;720000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_granta_1.6_mt_2019_71_100_km_3244045244;2023-07-06;3244045244;aN8dWsd
;True;;Краснодарский край;Краснодар;ВАЗ (LADA);2114 Samara;2023;130000;3;False;Серый;265000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/krasnodar/avtomobili/vaz_lada_2114_samara_1.6_mt_2012_130_000_km_3068683789;2023-06-13;3068683789;Bd7AMUE
;True;;Краснодарский край;Анапа;ВАЗ (LADA);2107;2023;42000;3;False;Жёлтый;170000;1452.0;Бензин;72.0;4.0;8.5;Седан;1.5 MT (72 л.с.);4.0;Механика;;Левый;https://www.avito.ru/anapa/avtomobili/vaz_lada_2107_1995_2479487772;2023-06-11;2479487772;yPdbwsw
;True;;Краснодарский край;Выселковский р-н;ВАЗ (LADA);Granta;2015;127000;2;False;Белый;520000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/vyselki/avtomobili/vaz_lada_granta_2015_2923038324;2023-07-09;2923038324;806WZuY
;True;;Краснодарский край;Туапсинский р-н;ВАЗ (LADA);2105;2023;67192;3;False;Белый;155000;1569.0;Бензин;73.0;4.0;8.5;Седан;1.6 MT (73 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/tuapse/avtomobili/vaz_lada_2105_2009_3111524268;2023-06-20;3111524268;Qbx6QIn
;True;;Краснодарский край;Армавир;ВАЗ (LADA);2109;1988;15000;3;False;Белый;200000;1289.0;Бензин;64.0;4.0;6.2;Хетчбэк;1.3 MT (64 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/armavir/avtomobili/vaz_lada_2109_1988_2825184071;2023-07-09;2825184071;EXy5PHk
;True;;Ростовская область;Ростов-на-Дону;ВАЗ (LADA);Priora;2012;161000;2;True;Красный;385000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/rostov-na-donu/avtomobili/vaz_lada_priora_1.6_mt_2012_161_000_km_2397121372;2023-07-09;2397121372;1boQWip
;True;;Кабардино-Балкарская Республика;Урванский р-н;ВАЗ (LADA);Granta;2023;240000;2;True;Серебряный;390000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nartkala/avtomobili/vaz_lada_granta_1.6_mt_2013_240_000_km_2976763748;2023-07-02;2976763748;806WZuY
;True;;Республика Крым;Джанкой;ГАЗ;ГАЗель 3221;2023;75000;2;False;Красный;100000;2445;Бензин;100;;;Микроавтобус;2.4 MT (100 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/dzhankoy/avtomobili/gaz_gazel_3221_2002_2980311079;2023-06-12;2980311079;V3wxBuv
;True;;Республика Крым;Джанкой;ГАЗ;ГАЗель 3221;2023;75000;2;False;Красный;100000;2445;Бензин;100;;;Микроавтобус;2.4 MT (100 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/dzhankoy/avtomobili/gaz_gazel_3221_2002_2980311079;2023-06-12;2980311079;V3wxBuv
;False;;Ростовская область;Ростов-на-Дону;ВАЗ (LADA);Priora;2008;79000;2;True;Чёрный;240000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/rostov-na-donu/avtomobili/vaz_lada_priora_1.6_mt_2008_79_000_km_3201268183;2023-07-09;3201268183;1boQWip
;True;;Республика Северная Осетия — Моздокский р-н;с. Кизляр;ВАЗ (LADA);2110;2023;99999;4+;False;Чёрный;255000;1596.0;Бензин;81.0;4.0;7.5;Седан;1.6 MT (81 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/severnaya_osetiya_kizlyar/avtomobili/vaz_lada_2110_1.6_mt_2004_99_999_km_3244192812;2023-07-02;3244192812;EdWWPhk
;True;;Ставропольский край;Ставрополь;ГАЗ;24 Волга;2023;30000;3;False;Бежевый;125000;2445.0;Бензин;85.0;4.0;1.0;Седан;2.5 MT (85 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/stavropol/avtomobili/gaz_24_volga_1983_3165674274;2023-06-11;3165674274;v2NJyHb
;False;;Астраханская область;Астрахань;ВАЗ (LADA);2112;2006;165000;4+;False;Зелёный;155000;1499.0;Бензин;78.0;4.0;7.3;Хетчбэк;1.5 MT (78 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/astrahan/avtomobili/vaz_lada_2112_1.5_mt_2006_165_000_km_3174592363;2023-07-09;3174592363;p2GjOI4
;True;;Республика Крым;Судак;ВАЗ (LADA);2106;2023;10000;1;False;Зелёный;400000;1293.0;Бензин;69.0;4.0;8.4;Седан;1.3 MT (69 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/sudak/avtomobili/vaz_lada_2106_1987_2702581818;2023-07-01;2702581818;0QAK8cx
