vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Республика Татарстан;Набережные Челны;ВАЗ (LADA);Priora;2023;240000;4+;True;Чёрный;290000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/naberezhnye_chelny/avtomobili/vaz_lada_priora_1.6_mt_2009_240_000_km_3027272579;2023-06-19;3027272579;o2drKfx
;False;;Нижегородская область;Нижний Новгород;ВАЗ (LADA);XRAY Cross;2023;88000;1;False;Красный;1110000;1774.0;Бензин;122.0;4.0;7.5;Хетчбэк;1.8 MT (122 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/nizhniy_novgorod/avtomobili/vaz_lada_xray_cross_1.8_mt_2019_88_000_km_3377711025;2023-07-10;3377711025;aN9a9fd
;True;;Ульяновская область;Димитровград;ВАЗ (LADA);Priora;2023;195000;4+;False;Зелёный;197000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/dimitrovgrad/avtomobili/vaz_lada_priora_1.6_mt_2008_195_000_km_3117702111;2023-07-04;3117702111;o2drKfx
;False;;Республика Татарстан;Казань;ВАЗ (LADA);Kalina;2014;124925;2;False;Серебряный;499000;1596.0;Бензин;87.0;4.0;6.6;Универсал;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kazan/avtomobili/vaz_lada_kalina_1.6_mt_2014_124_925_km_3275905371;2023-07-12;3275905371;kRZWlfM
;True;;Владимирская область;Муром;ВАЗ (LADA);Granta;2014;130000;3;False;Бордовый;380000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/murom/avtomobili/vaz_lada_granta_1.6_mt_2014_130_000_km_2822941846;2023-07-11;2822941846;806WZuY
;True;;Республика Татарстан;Казань;ВАЗ (LADA);4x4 (Нива);2023;72000;2;False;Чёрный;930000;1690.0;Бензин;83.0;4.0;9.9;Внедорожник;1.7 MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/kazan/avtomobili/vaz_lada_4x4_niva_2020_3031535986;2023-07-01;3031535986;MEoKvCE
;True;;Республика Татарстан;Набережные Челны;ВАЗ (LADA);Priora;2023;140000;3;False;Красный;372000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/naberezhnye_chelny/avtomobili/vaz_lada_priora_2011_2192770517;2023-07-04;2192770517;o2drKfx
;True;;Пензенская область;Пензенский р-н;ВАЗ (LADA);Priora;2011;140000;3;True;Зелёный;350000;1596.0;Бензин;98.0;4.0;7.2;Универсал;1.6 MT (98 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/zasechnoe/avtomobili/vaz_lada_priora_1.6_mt_2011_140_000_km_3092815409;2023-07-12;3092815409;ek1EvSp
;True;;Нижегородская область;Починковский муниципальный округ;ГАЗ;ГАЗель 2747;2023;370000;4+;False;Белый;800000;2500.0;Бензин;140.0;;;Фургон;2.5 MT (140 л.с.);2.0;Механика;Задний;Левый;https://www.avito.ru/pochinki/avtomobili/gaz_gazel_2747_2006_3120915804;2023-07-09;3120915804;Jd1Ybc9
;True;;Нижегородская область;Нижний Новгород;ВАЗ (LADA);2109;2023;160000;4+;False;Чёрный;100000;1499.0;Бензин;78.0;4.0;7.7;Хетчбэк;1.5 MT (78 л.с.);5.0;Механика;;Левый;https://www.avito.ru/nizhniy_novgorod/avtomobili/vaz_lada_2109_1.5_mt_2003_160_000_km_3151278270;2023-07-09;3151278270;p2ErOi4
;True;;Пензенская область;Кузнецк;ВАЗ (LADA);Kalina;2023;138000;3;True;Чёрный;450000;1596.0;Бензин;87.0;4.0;6.6;Универсал;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kuznetsk/avtomobili/vaz_lada_kalina_2014_3160598567;2023-06-26;3160598567;kRZWlfM
;False;;Москва;ул. Ротерта;ВАЗ (LADA);2114 Samara;2008;185000;4+;False;Зелёный;165000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/moskva/avtomobili/vaz_lada_2114_samara_1.6_mt_2008_185_000_km_3149298203;2023-07-12;3149298203;Bd7AMUE
;True;;Пензенская область;Пенза;ВАЗ (LADA);2103;2023;45000;3;False;Зелёный;325000;1294.0;Бензин;69.0;4.0;9.2;Седан;1.3 MT (69 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/penza/avtomobili/vaz_lada_2103_1983_2799939087;2023-07-06;2799939087;r2zAyhM
;True;;Чувашская Республика;Чебоксарский муниципальный округ;ВАЗ (LADA);Priora;2023;195250;3;False;Чёрный;360000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kugesi/avtomobili/vaz_lada_priora_1.6_mt_2012_195_250_km_3150739712;2023-07-11;3150739712;o2drKfx
;False;;Нижегородская область;Нижний Новгород;ВАЗ (LADA);Granta;2023;139340;2;False;Белый;475000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nizhniy_novgorod/avtomobili/vaz_lada_granta_2016_3154072251;2023-07-11;3154072251;806WZuY
;False;;Москва;Юго-Восточный административный округ;ВАЗ (LADA);2114 Samara;2023;104500;3;False;Чёрный;210000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/moskva/avtomobili/vaz_lada_2114_samara_1.6_mt_2010_104_500_km_3093647082;2023-07-10;3093647082;Bd7AMUE
;False;;Нижегородская область;Нижний Новгород;ВАЗ (LADA);Largus Cross;2023;56650;1;False;Серый;1270000;1596.0;Бензин;106.0;4.0;7.4;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/nizhniy_novgorod/avtomobili/vaz_lada_largus_cross_1.6_mt_2020_56_650_km_3250684203;2023-07-10;3250684203;AdZXzty
;True;;Ульяновская область;Ульяновск;ВАЗ (LADA);Priora;2023;240000;3;True;Красный;210000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/ulyanovsk/avtomobili/vaz_lada_priora_2007_3184709533;2023-07-03;3184709533;o2drKfx
;True;;Московская область;Мытищи;ВАЗ (LADA);2112;2007;280000;4+;False;Зелёный;137000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/mytischi/avtomobili/vaz_lada_2112_1.6_mt_2007_280_000_km_3224051599;2023-07-12;3224051599;Nd1eOhr
;True;;Ульяновская область;Ульяновск;ВАЗ (LADA);2112;2023;350000;4+;False;Серебряный;122000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/ulyanovsk/avtomobili/vaz_lada_2112_2006_3073469039;2023-06-14;3073469039;Nd1eOhr
;True;;Московская область;г.о. Пушкинский;ВАЗ (LADA);Granta;2023;202000;2;False;Серый;359000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/sofrino/avtomobili/vaz_lada_granta_1.6_mt_2015_202_000_km_3133828846;2023-07-07;3133828846;806WZuY
;True;;Самарская область;Сызрань;ВАЗ (LADA);21099;2023;109000;3;False;Серебряный;180000;1499.0;Бензин;78.0;4.0;7.4;Седан;1.5 MT (78 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/syzran/avtomobili/vaz_lada_21099_1.5_mt_2002_109_000_km_3063060363;2023-06-27;3063060363;ORewRuG
;True;;Нижегородская область;Нижний Новгород;ВАЗ (LADA);XRAY;2023;44000;1;True;Красный;919000;1774.0;Бензин;122.0;4.0;6.8;Хетчбэк;1.8 AMT (122 л.с.);5.0;Робот;Передний;Левый;https://www.avito.ru/nizhniy_novgorod/avtomobili/lada_xray_2018_2537699465;2023-06-27;2537699465;jN2n9te
;False;;Нижегородская область;Дзержинск;ВАЗ (LADA);Kalina;2023;88000;1;False;Серебряный;599000;1596.0;Бензин;87.0;4.0;6.6;Универсал;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/dzerzhinsk/avtomobili/vaz_lada_kalina_2017_3101795300;2023-07-03;3101795300;kRZWlfM
;True;;Пензенская область;Сердобский р-н;ВАЗ (LADA);Kalina;2023;200000;4+;False;Чёрный;295000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/serdobsk/avtomobili/vaz_lada_kalina_2012_2792527468;2023-06-20;2792527468;v2KomHb
;True;;Республика Татарстан;Казань;ВАЗ (LADA);2114 Samara;2023;150000;3;False;Серый;170000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kazan/avtomobili/vaz_lada_2114_samara_1.6_mt_2010_150_000_km_3092783729;2023-07-04;3092783729;Bd7AMUE
;True;;Республика Татарстан;Казань;ВАЗ (LADA);2115 Samara;2023;104000;2;False;Белый;180000;1596.0;Бензин;81.0;4.0;7.6;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kazan/avtomobili/vaz_lada_2115_samara_1.6_mt_2011_104_000_km_3049063588;2023-06-16;3049063588;bN4lGhB
;True;;Республика Татарстан;Казань;ВАЗ (LADA);Kalina;2023;55700;1;True;Чёрный;630000;1596.0;Бензин;87.0;4.0;6.6;Универсал;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kazan/avtomobili/vaz_lada_kalina_2018_2606148919;2023-07-04;2606148919;kRZWlfM
;True;;Костромская область;Кострома;ВАЗ (LADA);2114 Samara;2023;147920;4+;False;Синий;250000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kostroma/avtomobili/vaz_lada_2114_samara_1.6_mt_2010_147_920_km_3248410737;2023-07-11;3248410737;Bd7AMUE
;True;;Московская область;Ступино;ВАЗ (LADA);2110;2023;100000;4+;False;Чёрный;80000;1596.0;Бензин;81.0;4.0;7.5;Седан;1.6 MT (81 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/stupino/avtomobili/vaz_lada_2110_1.6_mt_2006_100_000_km_2566892221;2023-07-10;2566892221;EdWWPhk
;True;;Нижегородская область;Нижний Новгород;ВАЗ (LADA);2114 Samara;2023;170000;4+;False;Чёрный;170000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/nizhniy_novgorod/avtomobili/vaz_lada_2114_samara_1.6_mt_2008_170_000_km_3148993207;2023-07-07;3148993207;Bd7AMUE
;True;;Самарская область;Сызрань;ВАЗ (LADA);Kalina;2023;119000;2;True;Синий;500000;1596.0;Бензин;106.0;4.0;6.5;Хетчбэк;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/syzran/avtomobili/vaz_lada_kalina_1.6_mt_2014_119_000_km_2026078678;2023-06-17;2026078678;A0Xmrhy
;False;;Костромская область;Кострома;ВАЗ (LADA);Kalina;2023;125000;3;False;Чёрный;330000;1596.0;Бензин;84.0;4.0;7.8;Хетчбэк;1.6 MT (84 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/kostroma/avtomobili/vaz_lada_kalina_1.6_mt_2012_125_000_km_3213851084;2023-07-11;3213851084;1blJnsp
;True;;Республика Татарстан;Казань;ВАЗ (LADA);Kalina;2023;70900;2;True;Коричневый;649000;1596.0;Бензин;87.0;4.0;6.6;Хетчбэк;1.6 MT (87 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kazan/avtomobili/vaz_lada_kalina_1.6_mt_2018_70_900_km_3143115981;2023-07-01;3143115981;R4J34uE
;True;;Нижегородская область;Нижний Новгород;УАЗ;Patriot;2023;62000;2;True;Коричневый;1250000;2693.0;Бензин;135.0;4.0;;Внедорожник;2.7 MT (135 л.с.);5.0;Механика;;Левый;https://www.avito.ru/nizhniy_novgorod/avtomobili/uaz_patriot_2017_2952019637;2023-07-08;2952019637;5ZdnrHx
;True;;Республика Татарстан;Мензелинский р-н;ВАЗ (LADA);Granta;2023;77000;1;False;Коричневый;450000;1596.0;Бензин;82.0;4.0;7.4;Седан;1.6 MT (82 л.с.);4.0;Механика;;Левый;https://www.avito.ru/menzelinsk/avtomobili/vaz_lada_granta_2015_2543649870;2023-07-06;2543649870;0QPyxtx
;True;;Ульяновская область;г.о. Ульяновск;ВАЗ (LADA);Kalina;2015;193000;2;True;Синий;560000;1596.0;Бензин;106.0;4.0;6.5;Универсал;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/ulyanovsk/avtomobili/vaz_lada_kalina_1.6_mt_2015_193_000_km_3172696607;2023-07-12;3172696607;Y5Bo2ub
;True;;Чувашская Республика;Чебоксары;ВАЗ (LADA);Vesta;2023;75000;3;True;Чёрный;880000;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/cheboksary/avtomobili/vaz_lada_vesta_1.8_amt_2018_75_000_km_2935473642;2023-07-01;2935473642;vkloaTb
;False;;Кировская область;Киров;ВАЗ (LADA);Priora;2023;168500;4+;False;Синий;257000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kirovskaya_oblast_kirov/avtomobili/vaz_lada_priora_1.6_mt_2008_168_500_km_3116056081;2023-06-28;3116056081;1boQWip
;True;;Пензенская область;Кузнецк;ВАЗ (LADA);Priora;2023;125000;4+;False;Чёрный;315000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kuznetsk/avtomobili/vaz_lada_priora_1.6_mt_2012_125_000_km_2720883167;2023-07-05;2720883167;1boQWip
;False;;Кировская область;Киров;ВАЗ (LADA);Vesta;2023;70500;1;True;Серебряный;827000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kirovskaya_oblast_kirov/avtomobili/vaz_lada_vesta_2017_3191870465;2023-07-09;3191870465;R4wdjCE
;True;;Чувашская Республика;Чебоксары;ВАЗ (LADA);Granta;2023;14000;2;False;Голубой;550000;1596.0;Бензин;87.0;4.0;6.6;Хетчбэк;1.6 MT (87 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/cheboksary/avtomobili/vaz_lada_granta_2016_3160460515;2023-06-19;3160460515;WOBKPHm
;True;;Пензенская область;Пензенский р-н;ГАЗ;ГАЗель Next;2023;230000;3;False;Белый;1200000;2800.0;Дизель;120.0;;;Фургон;2.8 D MT (120 л.с.);2.0;Механика;;Левый;https://www.avito.ru/zasechnoe/avtomobili/gaz_gazel_next_2013_2824577839;2023-06-13;2824577839;kN9R1UM
;True;;Пензенская область;Пензенский р-н;ГАЗ;ГАЗель Next;2023;230000;3;False;Белый;1200000;2800.0;Дизель;120.0;;;Фургон;2.8 D MT (120 л.с.);2.0;Механика;;Левый;https://www.avito.ru/zasechnoe/avtomobili/gaz_gazel_next_2013_2824577839;2023-06-13;2824577839;kN9R1UM
;False;;Оренбургская область;Оренбург;ВАЗ (LADA);Priora;2023;170000;3;True;Белый;348000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/orenburg/avtomobili/vaz_lada_priora_1.6_mt_2009_170_000_km_3224189301;2023-07-11;3224189301;1boQWip
;False;;Оренбургская область;Оренбург;ВАЗ (LADA);Vesta;2023;60000;1;True;Белый;899000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/orenburg/avtomobili/vaz_lada_vesta_1.6_mt_2017_60_000_km_3127718285;2023-07-11;3127718285;R4wdjCE
;False;;Оренбургская область;Оренбург;ВАЗ (LADA);Kalina;2008;200000;3;False;Серебряный;168000;1596.0;Бензин;81.0;4.0;7.8;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/orenburg/avtomobili/vaz_lada_kalina_1.6_mt_2008_200_000_km_3224026595;2023-07-12;3224026595;Gd24jTQ
;True;;Удмуртская Республика;Ижевск;ВАЗ (LADA);Granta;2023;54440;2;False;Голубой;450000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/izhevsk/avtomobili/vaz_lada_granta_1.6_mt_2015_54_440_km_3168085069;2023-07-06;3168085069;806WZuY
;True;;Республика Татарстан;Набережные Челны;ВАЗ (LADA);2114 Samara;2023;180000;2;False;Серебряный;140000;1596.0;Бензин;82.0;4.0;7.6;Хетчбэк;1.6 MT (82 л.с.);5.0;Механика;;Левый;https://www.avito.ru/naberezhnye_chelny/avtomobili/vaz_lada_2114_samara_2009_2664588224;2023-07-10;2664588224;63oY4Iw
;False;;Кировская область;Киров;ВАЗ (LADA);2115 Samara;2023;135000;3;False;Чёрный;149000;1499.0;Бензин;76.0;4.0;;Седан;1.5 MT (76 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kirovskaya_oblast_kirov/avtomobili/vaz_lada_2115_samara_1.5_mt_2007_135_000_km_3260972087;2023-07-08;3260972087;3EvvVFx
;False;;Удмуртская Республика;Ижевск;ВАЗ (LADA);Kalina;2008;109951;1;False;Зелёный;229000;1596.0;Бензин;81.0;4.0;7.8;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/izhevsk/avtomobili/vaz_lada_kalina_1.6_mt_2008_109_951_km_3338489640;2023-07-12;3338489640;jN671ce
